;battCharge;batteryCapacity;dateTime;id;lb;loadCons;loadGrid;loadProd;newGrid;prices;prodUsage;ub
192;0.46237379235412174;13.5;2014-01-09 00:00:00;193;0.0;0.233916666666667;0.233916666666667;0.0;0.20513204420212233;0.00493;0.0;0.4911584148186664
193;0.41800034679559445;13.5;2014-01-09 01:00:00;194;0.0;0.218433333333333;0.218433333333333;0.0;0.17405988777480572;0.00493;0.0;13.5
194;0.1142097877062617;13.5;2014-01-09 02:00:00;195;0.0;0.318933333333333;0.318933333333333;0.0;0.01514277424400029;0.00493;0.0;13.5
195;1.3919551222792564e-07;13.5;2014-01-09 03:00:00;196;0.0;0.225433333333333;0.225433333333333;0.0;0.11122368482258355;0.00493;0.0;13.5
196;0.0;13.5;2014-01-09 04:00:00;197;0.0;0.23185;0.23185;0.0;0.23184986080448777;0.00493;0.0;13.5
197;0.0;13.5;2014-01-09 05:00:00;198;0.0;0.343316666666667;0.343316666666667;0.0;0.343316666666667;0.00493;0.0;13.5
198;2.0997666815638323;13.5;2014-01-09 06:00:00;199;0.0;0.707516666666667;0.707516666666667;0.0;2.8072833482304995;0.00493;0.0;13.5
199;1.6953426439359733;13.5;2014-01-09 07:00:00;200;0.0;0.382383333333333;0.36405;0.0125166666666667;0.0;0.0504;0.0;13.5
200;0.0;13.5;2014-01-09 08:00:00;201;0.0;0.213366666666667;0.0379166666666667;0.175483333333333;0.0;0.0504;0.0;13.5
201;0.0;13.5;2014-01-09 09:00:00;202;0.0;0.202966666666667;-0.273316666666667;0.476266666666667;0.0;0.0504;0.202966666666667;13.5
202;0.0;13.5;2014-01-09 10:00:00;203;0.0;0.2357;-0.5208;0.7564;0.0;0.0504;0.2357;13.5
203;0.0;13.5;2014-01-09 11:00:00;204;0.0;0.2348;-0.480066666666667;0.714833333333333;0.0;0.0504;0.2348;13.5
204;0.0;13.5;2014-01-09 12:00:00;205;0.0;0.229416666666667;-0.441516666666667;0.670966666666667;0.0;0.0504;0.229416666666667;13.5
205;0.11152005331115512;13.5;2014-01-09 13:00:00;206;0.0;0.235;-0.59895;0.834;0.0;0.0504;0.3465200533111551;13.5
206;1.98415558985265;13.5;2014-01-09 14:00:00;207;0.0;0.224566666666667;-1.89305;2.1176;0.0;0.0504;2.0972022032081616;13.5
207;3.0791150883567475;13.5;2014-01-09 15:00:00;208;0.0;0.242033333333333;-1.10791666666667;1.3499;0.0;0.0504;1.3369928318374305;13.5
208;3.090550429048619;13.5;2014-01-09 16:00:00;209;0.0;0.228466666666667;-0.0454833333333333;0.273933333333333;0.0;0.0504;0.2399020073585387;13.5
209;2.7335305867556086;13.5;2014-01-09 17:00:00;210;0.0;0.243033333333333;0.19375;0.0353833333333333;0.0;0.0504;0.0;13.5
210;2.451227095601559;13.5;2014-01-09 18:00:00;211;0.0;0.2156;0.2156;0.0;0.0;0.0504;0.0;13.5
211;1.99936949935601;13.5;2014-01-09 19:00:00;212;0.0;0.444183333333333;0.444183333333333;0.0;0.0;0.0504;0.0;13.5
212;1.2503913088991088;13.5;2014-01-09 20:00:00;213;0.0;0.74705;0.74705;0.0;0.0;0.0504;0.0;13.5
213;0.5032032945458166;13.5;2014-01-09 21:00:00;214;0.0;0.747416666666667;0.747416666666667;0.0;0.00022865231337476644;0.0504;0.0;13.5
214;0.03035328519060952;13.5;2014-01-09 22:00:00;215;0.0;0.47285;0.47285;0.0;0.0;0.0504;0.0;13.5
215;5.9241750628545664e-08;13.5;2014-01-09 23:00:00;216;0.0;0.239833333333333;0.239833333333333;0.0;0.20948010738447412;0.00493;0.0;13.5
216;0.0;13.5;2014-01-10 00:00:00;217;0.0;0.23505;0.23505;0.0;0.0;0.00493;0.0;0.0
217;0.0;13.5;2014-01-10 01:00:00;218;0.0;0.2338;0.2338;0.0;0.0;0.00493;0.0;0.0
218;0.0;13.5;2014-01-10 02:00:00;219;0.0;0.227483333333333;0.227483333333333;0.0;0.0;0.00493;0.0;0.0
219;0.0;13.5;2014-01-10 03:00:00;220;0.0;0.226466666666667;0.226466666666667;0.0;0.0;0.00493;0.0;0.0
220;0.0;13.5;2014-01-10 04:00:00;221;0.0;0.2125;0.2125;0.0;0.0;0.00493;0.0;0.0
221;0.0;13.5;2014-01-10 05:00:00;222;0.0;0.280433333333333;0.280433333333333;0.0;0.0;0.00493;0.0;0.0
222;0.0;13.5;2014-01-10 06:00:00;223;0.0;0.635316666666667;0.635316666666667;0.0;0.0;0.00493;0.0;0.0
223;0.0;13.5;2014-01-10 07:00:00;224;0.0;0.343866666666667;0.33885;0.0;0.0;0.0504;0.0;0.0
224;0.0;13.5;2014-01-10 08:00:00;225;0.0;0.225733333333333;0.152;0.0737333333333333;0.0;0.0504;0.0;0.0
225;0.0;13.5;2014-01-10 09:00:00;226;0.0;0.223883333333333;-0.04305;0.266833333333333;0.0;0.0504;0.0;0.0
226;0.0;13.5;2014-01-10 10:00:00;227;0.0;0.204933333333333;-0.0338666666666667;0.23885;0.0;0.0504;0.0;0.0
227;0.0;13.5;2014-01-10 11:00:00;228;0.0;0.218716666666667;-0.3977;0.616266666666667;0.0;0.0504;0.0;0.0
228;0.0;13.5;2014-01-10 12:00:00;229;0.0;0.234816666666667;-0.1972;0.432033333333333;0.0;0.0504;0.0;0.0
229;0.0;13.5;2014-01-10 13:00:00;230;0.0;0.235216666666667;-0.739383333333333;0.97465;0.0;0.0504;0.0;0.0
230;0.0;13.5;2014-01-10 14:00:00;231;0.0;0.241166666666667;-1.02683333333333;1.26796666666667;0.0;0.0504;0.0;0.0
231;0.0;13.5;2014-01-10 15:00:00;232;0.0;0.234766666666667;-0.351666666666667;0.586466666666667;0.0;0.0504;0.0;0.0
232;0.0;13.5;2014-01-10 16:00:00;233;0.0;0.2088;-0.0628;0.271466666666667;0.0;0.0504;0.0;0.0
233;0.0;13.5;2014-01-10 17:00:00;234;0.0;0.21295;0.198766666666667;0.00205;0.0;0.0504;0.0;0.0
234;0.0;13.5;2014-01-10 18:00:00;235;0.0;0.23275;0.23275;0.0;0.0;0.0504;0.0;0.0
235;0.0;13.5;2014-01-10 19:00:00;236;0.0;0.26775;0.26775;0.0;0.0;0.0504;0.0;0.0
236;0.0;13.5;2014-01-10 20:00:00;237;0.0;0.30775;0.30775;0.0;0.0;0.0504;0.0;0.0
237;0.0;13.5;2014-01-10 21:00:00;238;0.0;0.778233333333333;0.778233333333333;0.0;0.0;0.0504;0.0;0.0
238;0.0;13.5;2014-01-10 22:00:00;239;0.0;0.578316666666667;0.578316666666667;0.0;0.0;0.0504;0.0;0.0
239;0.0;13.5;2014-01-10 23:00:00;240;0.0;0.405866666666667;0.405866666666667;0.0;0.0;0.00493;0.0;0.0
